,text
5340,"fussballfans:
- randalieren im zug 🤮
- saufen im zug 🍻
- lassen bierdosen im zug liegen 🫗
- belästigen andere zugreisende 😡

radsportfans:
- fahren geordnet im zug 🚴‍♀️🚴‍♂️🚴
- trinken mal ein isotonisches weizen 🍺
- haben getränkehalter am rad 💡
- eigenes fahrradabteil 🚲"
2938,"Viele sagen, unsportlich zu sein ist faul.

Das stimmt nicht. Fit sein ist faul.

Treppensteigen: Nicht anstrengend
Einkauf tragen: Nicht anstrengend
Zum Bus rennen: Nicht anstrengend
Fahrrad fahren: Nicht anstrengend

Nichts mehr anstrengend.

Fit sein ist faul."
1134,"Alle Autofahrten durch Rad &amp; Bahn ersetzen?
Nein, 90 % genügen."
4024,"Am Westbahnhof gibt es (versteckt) eine Radgarage. Sie ist oft leer. Warum? Weil sie nicht am Weg in die Stadt liegt, sondern weil man etwa 2-3 Min auf einem Gehsteig in die andere Richtung gehen muss. Das ist jener Zeitaufwand den Rad-Zug-Kombi-Benützer scheuen. Eine Fehlplanung https://t.co/CuJXStZPkO"
2436,"Mit dem Fahrrad zum Bahnhof, jetzt auf dem Weg im Zug nach Düsseldorf. Dann geht es bei der 5nach12 Demo mit @fussverkehr_de zum Landtag. Ich demonstriere, damit die nächste Landesregierung endlich Verkehrspolitik für alle Menschen macht! #VerkehrswendeJetztNRW https://t.co/Ce7isBSeC4"
4196,"Ist Pro Bahn eigentlich klar, wieviele Pendler auch regelmäßig oder zumindest hin und wieder ihr Rad on der Bahn haben (müssen)? Wann hört dieses Ausspielen von Rad gegen ÖPNV endlich auf? https://t.co/hXAsADFuw4"
3053,"@Wissing Lieber Herr @Wissing, wie wäre es mal mit einer Umweltprämie für alle Leute, die tagtäglich mit Bus, Bahn und Fahrrad unterwegs sind. Sind es nicht die, die am meisten für den Klimaschutz tun? Würde mich riesig freuen wenn diese mal für ihr Verhalten belohnt werden."
4077,"Je weniger Autos in der Innenstadt erlaubt sind, desto mehr Menschen werden zu Fuß, mit Bus, Bahn oder Rad unterwegs sein.
#StädteFürMenschen #Verkehrswende  https://t.co/t1rmacGVME"
3058,"Anstatt Abwrackprämie bei gleichzeitiger Kaufprämie für ein neues Auto, bin ich für eine Abschaffprämie. Diese wird bezahlt, wenn der Halter sich verpflichtet für mindestens 20 Jahre kein neues Auto mehr zu kaufen und stattdessen den ÖPNV und das Fahrrad nutzt."
4686,"@BR24 Rad &amp; Bahn statt Parkleitsystem!
Stoppt die Anti-Bahn-Politik!"
3008,"Oder für überhaupt irgendein Fahrrad. Oder für ÖPNV-Nutzung. Oder für den maximal ökologischen Gebrauch der eigenen Beine. Oder, oder, oder... Und mit jedem e-Auto (so sehr ich die generell begrüße) zementiert man die weitere Priorisierung der KFZ-Infrastruktur vor allen anderen. https://t.co/DNytcCAu9g"
951,"""[Möbelhaus/Baumarkt/etc.] müssen nicht so gut [zu Fuß/mit dem Rad/per ÖPNV] erreichbar sein"" ist völlig unabhängig davon, was man selbst mit welchem Verkehrsmittel transportieren will, so ein seltsames Argument.

Da arbeiten doch Leute. Warum sollen die ein Auto brauchen müssen?"
4705,zu verklatscht für rad zu neurotisch für bahn zu pleite für taxi jetzt wieder 15k steps steppen auf keine andere wahl basis
5105,Ich besteige gleich mit Rad eine Regionalbahn bevor ihr damit alle nach Sylt fahrt. https://t.co/HC9W6w5ssJ
3641,"„…dass permanent gefordert wird, CO2-Emmission zu vermeiden und Zug oder Fahrrad zu fahren, und dann private Lustreisen mit einem Bundeswehrhelikopter unternommen werden.“
In Gänze hier:
https://t.co/yEdzF2jWIn
#AfD
#Deutschlandabernormal🇩🇪
#WK194 #Berlin #Bundestag #Brandner https://t.co/BoWZerSonQ"
396,Mein Fahrrad fährt das erste mal ICE 🥺 https://t.co/WQ7Lf7LnS7
5773,"@StriegSe @Die_Gruenen @GRUENE_LSA Deshalb steht das Rad auch im Zug.

Keine Pointe."
2551,"Yeah! Gemeinsam mit 5.000 Menschen haben wir in #Düsseldorf eine Woche vor der #Landtagswahl #NRW klar gemacht: Höchste Zeit, dem Rad- und Fußverkehr, sowie ÖPNV endlich Vorrang vor dem KFZ zu geben!💚#VerkehrswendeJetztNRW https://t.co/q6weYwBQyU"
849,"#9EuroTicket: Statt superbürokratischen Lösungen brauchen wir Angebote, die Menschen auch perspektivisch für #ÖPNV und #Rad begeistern.

🚉👉 Netze und Taktung im ländlichen Raum verbessern
🚲👉 Dauerhafte Regelfinanzierung für bessere Infrastruktur

https://t.co/3VtSlmvHqK"
3786,"“Ob mit Bus oder Bahn, ob mit Fahrrad…”
Was eine coole Aktion, mit dem Rad zum Finale, größten Respekt 💪🏼 https://t.co/0r83URmh4k"
5425,"Und klar: das ist Wien, hier sind Parkplätze so ziemlich das heiligste, was es gibt, wieso sollte man die entfernen, nur, damit zwei effizientere Verkehrsmittel (Straßenbahn, Fahrrad) besser funktionieren könnten? 🤡"
2960,"Eine Autoprämie für den Klimaschutz? Wissings #Klimaplan geht - äh fährt in die falsche Richtung! Nur teure #Subventionen für Elektroautos helfen nicht, wir müssen raus aus Subventionen für Verbrenner. Und dazu auf #Rad #Bus &amp; #Bahn setzen 👉 hier muss Geld sichergestellt werden"
3057,"73 Milliarden für die Autoindustrie? 

Dafür könnte man auch:
💫 die Bahncard 100 für ALLE Rentner:innen kaufen
✨ in ~300 Städten kostenloses Carsharing, ÖPNV-Ticket und Fahrradleihen anbieten 
🌟 jedem Kind zur Einschulung ein Fahrrad schenken - 
und zwar 600 Jahre lang!"
3980,"Falls ihr gerade in Berlin unterwegs seid und ein Kleinkind seht, das begeistert hinter jedem Menschen/ Hund/ LKW/ Bus/ Fahrrad her rennt und euphorisch winkt- die durchgeschwitzte Frau, die sich vor Lachen kaum halten kann, das bin ich.😊"
6112,"Alle reden über die #Verkehrswende - wir tun was!

Fuß - Rad - Bus - Bahn - Demo in #Bonn

Mitmachen!
Sonntag, 29.05.2022, um 14 Uhr im Bonner Hofgarten https://t.co/tH0VdIItd1"
5977,"Vermelde: Das Fahrrad, was ich am letzten Wochenende mühsam mit Zug und Schiff nach Finnland transportiert habe, hat die Reise gut überstanden und lebt sich gerade ein. https://t.co/c6wiYmpWPq"
