,text,id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,lang,created_at,conversation_id,author_id,query,is_retweet,created_at_day
183,"@EarningsSeason Meinen Arbeitsweg in der Stadt bewältige ich am liebsten mit dem Rad. Lange Strecken ausschließlich mit dem Auto. Alles andere (Zug, U-Bahn, Bus) ist, vor allem mit Kind, einfach keine Option.",1518677619897774081,0,0,0,0,de,2022-04-25T19:45:34.000Z,1518304328414597120,192546981,"['Zug rad', 'Bus rad']",0,2022-04-25
752,"@ann_wew @k_stukenberg Meine fadenscheinige Begründung sind 40 km Arbeitsweg und ein miserabler ÖPNV. Würde gerne mit dem Rad fahren, geht aber nicht. Soll ich jetzt deswegen ein schlechtes Gewissen haben müssen? Diese pauschalen Verurteilungen helfen niemandem.",1519776469920137223,0,2,2,0,de,2022-04-28T20:32:01.000Z,1519411742522155015,1399439337339686917,['ÖPNV rad'],0,2022-04-28
832,"@realPotsdam Tür zu Tür mein Arbeitsweg:
Auto: 25 bis 30 Minuten
Fahrrad: 45 Minuten
ÖPNV: 90 Minuten (trotz guter Taktung)

Meist nutze ich das Rad um im Training zu bleiben und gewinne trotzdem über eine Stunde Lebenszeit ggü. ÖPNV",1519941678257393664,0,0,4,0,de,2022-04-29T07:28:29.000Z,1519922537114779648,1428641304058138624,"['ÖPNV Fahrrad', 'ÖPNV rad']",0,2022-04-29
2733,"@BlumeEvolution Vegan, nur 1 Auto, Schul- + Arbeitswege mit dem Rad oder Bus, red. Stromverbrauch, viel 2. Hand (Kauf + Verkauf), Wohnung statt Haus, Stadt statt Land, Versuche Konsum zu minimalisieren",1523532739059793920,0,0,4,0,de,2022-05-09T05:18:05.000Z,1523524160307224576,38632424,['Bus rad'],0,2022-05-09
2832,"@_donalphonso Und auch in ach so ÖPNV geeigneten städtischen Lagen sieht es nicht wesentlich besser aus.

7km Arbeitsweg in 250k Stadt mit schöner Stadtautobahn:
Auto: 10-12m
Rad: 20m
ÖPNV: 40m",1523591572649959425,0,2,3,0,de,2022-05-09T09:11:52.000Z,1523590433409888258,1493572754641203202,['ÖPNV rad'],0,2022-05-09
2858,"@OldWhiteBoomer @_donalphonso Mein Arbeitsweg in der Landeshauptstadt lt. Google:
21 Minuten einfach mit Auto.
48 Minuten mit ÖPNV.
50 Minuten mit Fahrrad.

220 Stunden im Jahr. 27.5 Arbeitstage. Ein Jahresurlaub.

Beim Kundenbesuch ähnlich.
Einzig nach Berlin ist Zug vs Auto/Flug annähernd vergleichbar.",1523609844401336320,0,2,2,0,de,2022-05-09T10:24:28.000Z,1523590433409888258,47090838,"['Zug Fahrrad', 'Zug Fahrrad']",0,2022-05-09
3151,"@RadlerInWI @joerg_spengler @welt @kkklawitter Du scheinst nicht zu verstehen? Ich freue mich, dass es für dich möglich ist, ohne Auto auszukommen. Es gibt aber durchaus auch Menschen, die einen Arbeitsweg von 50km und mehr haben, vielleicht auch Kinder. Ganz ehrlich, bevor ich mich da aufs Rad oder in die Bahn setze,",1523751696072994816,0,1,0,0,de,2022-05-09T19:48:08.000Z,1523520384074928129,1277269119012872193,['bahn rad'],0,2022-05-09
3841,"@hansulrich Mein Arbeitsweg bestätigt das. 
7km Rad über Feldwege: 25min; 0€
6km Moped über Hauptstraße: 18min; ~10€/2Wochen
2 Haltestellen S-Bahn + Bus: 50min; 6,40€/Tag
Dazu kommen natürlich Ausfälle, Verspätungen und allgemeines Chaos.",1524418949752004609,0,1,6,0,de,2022-05-11T15:59:34.000Z,1524398646967554050,978595113126506496,['Bus rad'],0,2022-05-11
4683,"@MonikaHerrmann1 @DB_Bahn @Wissing @BMDV_bund @fdp Andere Variante: abschließbare Fahrrad Parkmöglichkeiten an jedem Bahnhof. dann zwei Fahrräder pro Person für Arbeitsweg : eins für den Weg zur Bahn, eins für den Weg von der Bahn zur Arbeit. Ziemlich unschlagbar.",1525459358959771651,0,0,0,0,de,2022-05-14T12:53:47.000Z,1525013937070161921,496071759,['bahn Fahrrad'],0,2022-05-14
5749,"@PradaDr Ganz einfach.

Arbeitsweg mit Auto = 15 Minuten
Arbeitsweg mit ÖPNV = 75 Minuten
Arbeitsweg mit Fahrrad = 50 Minuten (und gefährlich wegen fehlender Radweg Infrastruktur)

Mobilität im ländlichen Raum eben ...",1527155664556007424,0,1,2,0,de,2022-05-19T05:14:18.000Z,1526873344871628800,1227538699262529536,['ÖPNV Fahrrad'],0,2022-05-19
